000,1126666.908854,204041.534467
002,182588.639811,27671.404986
004,37337.270264,7238.890007
006,16137.138468,3567.026855
008,9276.491018,2113.088907
010,6387.949229,1663.744622
012,5041.822937,1428.621560
014,4389.402532,1203.131588
016,3931.327662,1247.146912
018,3477.593984,1137.494072
020,2981.696365,1152.971692
022,2697.857127,1160.501759
024,2553.134669,1182.702870
026,2447.647125,1187.062877
028,2410.851766,1261.264106
030,2388.172638,1227.591984
032,2348.872375,1225.141792
034,2349.286570,1275.504468
036,2354.784643,1341.937303
038,2359.246872,1367.571241
040,2699.579244,2611.453290
042,3791.683512,965.346590
044,3134.751404,1063.459518
046,2764.720947,1069.747164
048,2446.263748,1085.786469
050,2296.313304,1085.595840
052,2235.096817,1101.945018
054,2217.975550,1129.396493
056,2208.897207,1136.837422
058,2203.751119,1156.754804
060,2200.615133,1170.362183
062,2198.223058,1183.532216
064,2196.727575,1186.479803
066,2195.186752,1202.155814
068,2194.007797,1203.093868
070,2192.677389,1219.273845
072,2192.137202,1221.870372
074,2191.600143,1221.371936
076,2190.962555,1227.492441
078,2190.331314,1227.637891
080,2190.160131,1230.402823
082,2189.971278,1224.659828
084,2189.950765,1232.292673
086,2189.822439,1238.597281
088,2189.692952,1234.452235
090,2189.561885,1232.120850
092,2189.296143,1236.303135
094,2189.220647,1245.152141
096,2188.931595,1241.683716
098,2188.565297,1251.327346
