000,1126666.908854,204041.534467
002,182588.639811,27671.404986
004,37337.270264,7238.890007
006,16137.138468,3567.026855
008,9276.491018,2113.088907
010,6387.949229,1663.744622
012,5041.822937,1428.621560
014,4389.402532,1203.131588
016,3931.327662,1247.146912
018,3477.593984,1137.494072
020,2981.696365,1152.971692
022,2697.857127,1160.501759
024,2553.134669,1182.702870
026,2447.647125,1187.062877
028,2410.851766,1261.264106
030,2388.172638,1227.591984
032,2348.872375,1225.141792
034,2349.286570,1275.504468
036,2354.784643,1341.937303
038,2359.246872,1367.571241
040,2699.579244,2611.453290
042,3791.683512,965.346590
044,3134.751404,1063.459518
046,2764.720947,1069.747164
048,2446.263748,1085.786469
050,2296.313304,1085.595840
052,2235.096817,1101.945018
054,2217.975550,1129.396493
056,2208.897207,1136.837422
058,2203.751119,1156.754804
060,2200.615133,1170.362183
062,2198.223058,1183.532216
064,2196.727575,1186.479803
066,2195.186752,1202.155814
068,2194.007797,1203.093868
070,2192.677389,1219.273845
072,2192.137202,1221.870372
074,2191.600143,1221.371936
076,2190.962555,1227.492441
078,2190.331314,1227.637891
080,2190.160131,1230.402823
082,2189.971278,1224.659828
084,2189.950765,1232.292673
086,2189.822439,1238.597281
088,2189.692952,1234.452235
090,2189.561885,1232.120850
092,2189.296143,1236.303135
094,2189.220647,1245.152141
096,2188.931595,1241.683716
098,2188.565297,1251.327346
099,2188.515121,1247.567939
000,2484890.838235,644034.258929
002,1427647.536765,340193.870536
004,757975.713235,159688.962054
006,359570.284926,78371.107701
008,182771.144301,38844.866908
010,112826.707721,25214.904715
012,81964.052390,19608.985352
014,64922.204733,14726.349609
016,52849.142233,12342.437500
018,40214.571002,9494.623465
020,30726.144187,7587.929757
022,23611.630400,7203.269287
024,20207.935432,6531.412981
026,17509.784812,6307.850935
028,15530.462316,5918.149414
030,14228.756032,5755.147008
032,13359.641257,5771.725795
034,12802.582031,5846.823486
036,12432.391487,6070.924177
038,12100.765165,5965.860212
040,11815.731330,6018.735456
042,11611.031939,6059.976667
044,11480.035616,6107.000349
046,11352.658663,5869.888637
048,11178.458869,5943.357596
050,11073.449793,6154.957485
052,10949.342773,6057.081822
054,10905.790384,6128.085135
056,10814.725528,6226.804234
058,10783.916590,6326.767997
060,10770.911305,6398.876046
062,10721.788201,6178.655378
064,10747.435030,6601.961809
066,10798.314396,6341.708322
068,10666.908778,6237.068604
070,10604.372128,6254.643764
072,10520.811523,6334.265067
074,10459.312213,6471.458566
076,10452.615636,6473.069266
078,10405.981847,6439.946359
080,10391.781939,6730.861468
082,10362.193187,6662.357666
084,10343.614660,6701.130162
086,10351.231330,6762.056117
088,10323.157227,6726.763881
090,10320.906135,6785.666190
092,10310.224667,6813.967739
094,10282.117073,6727.915492
096,10305.632927,7396.922852
098,54696.977941,156113.154018
099,44985.490809,12294.816197
000,2484893.264706,643982.901786
002,1427789.250000,338014.562500
004,757547.588235,162296.678571
006,361150.110294,70160.657924
008,183098.704044,38775.260603
000,5412311.562500,736848.455357
002,3894622.125000,558379.227679
004,3113996.562500,441484.683036
000,1126504.414062,204387.099724
000,2712650.562500,330080.732537
002,1168095.971354,117699.036535
004,457243.468750,44027.059053
006,177646.282552,17985.464384
008,86403.845052,9622.335851
010,51574.330078,5891.827924
012,34307.181478,4293.416418
014,23932.131022,2830.753418
016,17683.247681,2314.146308
018,14031.864990,1918.984343
020,11384.267334,1734.859300
022,9908.951253,1522.314223
024,8439.814067,1381.842935
026,7422.094259,1449.426449
028,6835.624369,1401.393973
030,6317.468567,1280.429517
032,6037.960714,1349.090090
034,5668.624878,1257.631305
036,5450.763570,1346.328093
038,5343.265279,1344.253777
040,5223.812826,1296.145371
042,5090.714274,1285.182018
044,5035.975281,1337.114852
046,4972.199727,1248.336365
048,4891.796529,1341.354629
050,4815.220703,1335.452793
052,4760.542338,1306.178512
054,4731.125936,1380.757039
056,4690.099813,1390.351974
058,4655.665548,1286.674753
060,4647.805542,1401.594919
062,4666.207255,1337.864920
064,4677.176025,1398.788545
066,4706.539714,1498.716357
068,13283.627279,1480.969985
070,8010.007955,1169.139548
072,6973.476847,1371.491511
074,6307.373922,1213.375206
076,5671.009176,1352.109265
078,5112.489014,1187.843921
080,4766.299520,1227.489804
082,4587.822469,1323.715065
084,4517.414673,1366.707773
086,4485.403158,1431.894427
088,4474.832560,1484.195129
090,4450.610738,1495.921503
092,4438.206482,1527.583184
094,4429.992981,1515.630423
096,4424.830017,1482.494234
098,4416.227336,1529.609233
099,4417.370056,1536.732851
000,5412366.687500,736867.495536
002,3894700.875000,558819.254464
004,3113701.375000,441831.647321
006,2435715.437500,299701.084821
008,1803678.000000,213746.972098
010,1283860.640625,155537.905134
012,894935.148438,110002.602679
014,631309.937500,76752.501116
016,465586.683594,54157.650112
018,347734.875000,42741.361886
020,273164.650391,32259.662667
022,223307.949219,27366.644252
024,188870.794922,23056.481585
026,164324.458984,19961.665179
028,145676.523438,17370.182338
030,130443.377930,16183.820312
032,115008.789062,13744.884975
034,101969.897461,12672.295410
036,87917.065430,11732.864676
038,77292.077148,10372.131836
040,66577.400879,9285.723354
042,57000.200684,9409.392090
044,49944.630859,8058.869838
046,45016.609375,7861.794189
048,41044.015625,7916.206403
050,37384.623535,7108.507220
052,34816.445312,6862.595982
054,32805.950439,6882.393450
056,31378.572266,6786.371059
058,30183.854980,6824.137172
060,29262.400146,6651.925467
062,28364.881348,6626.924107
064,27647.352295,6796.278320
066,26943.075928,6634.693464
068,26339.784912,6670.332659
070,25828.182861,6533.088972
072,25334.396729,6610.048933
074,24907.582031,6611.586740
076,24579.881592,6600.215018
078,24337.150146,6596.208705
080,24061.044189,6510.953683
082,23800.124512,6369.016811
084,23589.882568,6494.757324
086,23467.121826,6585.326869
088,23350.399170,6429.162005
090,23288.196533,6547.927839
092,23169.599854,6550.285226
094,22810.547363,6554.726179
096,22561.755127,6435.167097
098,22398.783691,6608.605608
099,22325.931152,6469.262939
000,4367671.959677,524616.091392
002,1504750.040323,136911.147995
004,404746.090726,39375.719708
006,179496.226815,20577.457621
008,115406.159778,13091.106666
010,71532.354587,8717.016740
012,49448.592868,7341.325195
014,39078.894405,5729.266224
016,33056.880859,5350.493533
018,29534.075983,5131.874691
020,26918.761152,4908.638925
022,24476.201109,4946.892785
024,23191.125126,4997.576992
026,22526.443359,5032.394577
028,22087.027659,5050.493417
030,21842.426789,5208.281872
032,21598.154045,5139.239534
034,21402.084551,5081.547543
036,21329.031565,5120.717787
038,28208.577117,7475.768711
040,28357.821321,4290.672372
042,24413.427608,4573.726636
044,23538.136152,4580.623217
046,23331.323589,4855.566475
048,22947.608808,4887.826043
050,22458.826424,4758.244491
052,21849.327684,5736.544300
054,20957.952999,4971.508292
056,20601.427734,4959.676288
058,20500.042339,4918.136429
060,20445.244015,4925.709887
062,20414.513483,4974.783180
064,20394.261215,5007.859306
066,20374.230406,4987.416541
068,20353.169922,4969.420415
070,20347.868385,4940.069603
072,20323.905431,5021.108790
074,20310.064831,4981.454751
076,20300.815776,5019.642486
078,20301.379095,5025.003805
080,20298.138231,4998.906563
082,20281.128654,5008.226378
084,20268.607044,5044.300514
086,20263.161164,5010.834790
088,20260.359438,5040.376354
090,20254.195312,5026.252308
092,20248.272744,5039.019402
094,20244.581401,5059.470772
096,20239.023690,5060.871835
098,20238.228579,5057.624678
099,20235.991998,5029.109592
